Frame Number,Object ID,Object Class,Zone,Total Left ROI,Total Right ROI,Traffic Status
257,22,Car,Left Lane,6,5,Heavy
257,24,Car,Left Lane,6,5,Heavy
257,25,Car,Left Lane,6,5,Heavy
257,28,Car,Right Lane,6,5,Heavy
257,30,Car,Right Lane,6,5,Heavy
257,32,Car,Left Lane,6,5,Heavy
257,33,Car,Left Lane,6,5,Heavy
257,34,Car,Right Lane,6,5,Heavy
257,36,Car,Right Lane,6,5,Heavy
257,37,Car,Left Lane,6,5,Heavy
257,38,Car,Right Lane,6,5,Heavy
258,22,Car,Left Lane,6,5,Heavy
258,24,Car,Left Lane,6,5,Heavy
258,25,Car,Left Lane,6,5,Heavy
258,28,Car,Right Lane,6,5,Heavy
258,30,Car,Right Lane,6,5,Heavy
258,32,Car,Left Lane,6,5,Heavy
258,33,Car,Left Lane,6,5,Heavy
258,34,Car,Right Lane,6,5,Heavy
258,36,Car,Right Lane,6,5,Heavy
258,37,Car,Left Lane,6,5,Heavy
258,38,Car,Right Lane,6,5,Heavy
259,22,Car,Left Lane,6,5,Heavy
259,24,Car,Left Lane,6,5,Heavy
259,25,Car,Left Lane,6,5,Heavy
259,28,Car,Right Lane,6,5,Heavy
259,30,Car,Right Lane,6,5,Heavy
259,32,Car,Left Lane,6,5,Heavy
259,33,Car,Left Lane,6,5,Heavy
259,34,Car,Right Lane,6,5,Heavy
259,36,Car,Right Lane,6,5,Heavy
259,37,Car,Left Lane,6,5,Heavy
259,38,Car,Right Lane,6,5,Heavy
260,22,Car,Left Lane,6,5,Heavy
260,24,Car,Left Lane,6,5,Heavy
260,25,Car,Left Lane,6,5,Heavy
260,28,Car,Right Lane,6,5,Heavy
260,30,Car,Right Lane,6,5,Heavy
260,32,Car,Left Lane,6,5,Heavy
260,33,Car,Left Lane,6,5,Heavy
260,34,Car,Right Lane,6,5,Heavy
260,36,Car,Right Lane,6,5,Heavy
260,37,Car,Left Lane,6,5,Heavy
260,38,Car,Right Lane,6,5,Heavy
261,22,Car,Left Lane,6,5,Heavy
261,24,Car,Left Lane,6,5,Heavy
261,25,Car,Left Lane,6,5,Heavy
261,28,Car,Right Lane,6,5,Heavy
261,30,Car,Right Lane,6,5,Heavy
261,32,Car,Left Lane,6,5,Heavy
261,33,Car,Left Lane,6,5,Heavy
261,34,Car,Right Lane,6,5,Heavy
261,36,Car,Right Lane,6,5,Heavy
261,37,Car,Right Lane,6,5,Heavy
261,38,Car,Right Lane,6,5,Heavy
262,22,Car,Left Lane,5,7,Heavy
262,24,Car,Left Lane,5,7,Heavy
262,25,Car,Left Lane,5,7,Heavy
262,28,Car,Right Lane,5,7,Heavy
262,30,Car,Right Lane,5,7,Heavy
262,32,Car,Left Lane,5,7,Heavy
262,33,Car,Left Lane,5,7,Heavy
262,34,Car,Right Lane,5,7,Heavy
262,36,Car,Right Lane,5,7,Heavy
262,37,Car,Right Lane,5,7,Heavy
262,38,Car,Right Lane,5,7,Heavy
262,39,Car,Right Lane,5,7,Heavy
263,22,Car,Left Lane,5,6,Heavy
263,24,Car,Left Lane,5,6,Heavy
263,25,Car,Left Lane,5,6,Heavy
263,28,Car,Right Lane,5,6,Heavy
263,30,Car,Right Lane,5,6,Heavy
263,32,Car,Left Lane,5,6,Heavy
263,33,Car,Left Lane,5,6,Heavy
263,34,Car,Right Lane,5,6,Heavy
263,36,Car,Right Lane,5,6,Heavy
263,37,Car,Right Lane,5,6,Heavy
263,38,Car,Right Lane,5,6,Heavy
264,22,Car,Left Lane,5,6,Heavy
264,24,Car,Left Lane,5,6,Heavy
264,25,Car,Left Lane,5,6,Heavy
264,28,Car,Right Lane,5,6,Heavy
264,30,Car,Right Lane,5,6,Heavy
264,32,Car,Left Lane,5,6,Heavy
264,33,Car,Left Lane,5,6,Heavy
264,34,Car,Right Lane,5,6,Heavy
264,36,Car,Right Lane,5,6,Heavy
264,37,Car,Right Lane,5,6,Heavy
264,38,Car,Right Lane,5,6,Heavy
265,22,Car,Left Lane,5,6,Heavy
265,24,Car,Left Lane,5,6,Heavy
265,25,Car,Left Lane,5,6,Heavy
265,28,Car,Right Lane,5,6,Heavy
265,30,Car,Right Lane,5,6,Heavy
265,32,Car,Left Lane,5,6,Heavy
265,33,Car,Left Lane,5,6,Heavy
265,34,Car,Right Lane,5,6,Heavy
265,36,Car,Right Lane,5,6,Heavy
265,37,Car,Right Lane,5,6,Heavy
265,38,Car,Right Lane,5,6,Heavy
266,22,Car,Left Lane,5,6,Heavy
266,24,Car,Left Lane,5,6,Heavy
266,25,Car,Left Lane,5,6,Heavy
266,28,Car,Right Lane,5,6,Heavy
266,30,Car,Right Lane,5,6,Heavy
266,32,Car,Left Lane,5,6,Heavy
266,33,Car,Left Lane,5,6,Heavy
266,34,Car,Right Lane,5,6,Heavy
266,36,Car,Right Lane,5,6,Heavy
266,37,Car,Right Lane,5,6,Heavy
266,38,Car,Right Lane,5,6,Heavy
267,22,Car,Left Lane,6,5,Heavy
267,24,Car,Left Lane,6,5,Heavy
267,25,Car,Left Lane,6,5,Heavy
267,28,Car,Right Lane,6,5,Heavy
267,30,Car,Right Lane,6,5,Heavy
267,32,Car,Left Lane,6,5,Heavy
267,33,Car,Left Lane,6,5,Heavy
267,34,Car,Right Lane,6,5,Heavy
267,36,Car,Right Lane,6,5,Heavy
267,37,Car,Left Lane,6,5,Heavy
267,38,Car,Right Lane,6,5,Heavy
268,22,Car,Left Lane,6,5,Heavy
268,24,Car,Left Lane,6,5,Heavy
268,25,Car,Left Lane,6,5,Heavy
268,28,Car,Right Lane,6,5,Heavy
268,30,Car,Right Lane,6,5,Heavy
268,32,Car,Left Lane,6,5,Heavy
268,33,Car,Left Lane,6,5,Heavy
268,34,Car,Right Lane,6,5,Heavy
268,36,Car,Right Lane,6,5,Heavy
268,37,Car,Left Lane,6,5,Heavy
268,38,Car,Right Lane,6,5,Heavy
269,22,Car,Left Lane,6,5,Heavy
269,24,Car,Left Lane,6,5,Heavy
269,25,Car,Left Lane,6,5,Heavy
269,28,Car,Right Lane,6,5,Heavy
269,30,Car,Right Lane,6,5,Heavy
269,32,Car,Left Lane,6,5,Heavy
269,33,Car,Left Lane,6,5,Heavy
269,34,Car,Right Lane,6,5,Heavy
269,36,Car,Right Lane,6,5,Heavy
269,37,Car,Left Lane,6,5,Heavy
269,38,Car,Right Lane,6,5,Heavy
270,22,Car,Left Lane,6,5,Heavy
270,24,Car,Left Lane,6,5,Heavy
270,25,Car,Left Lane,6,5,Heavy
270,28,Car,Right Lane,6,5,Heavy
270,30,Car,Right Lane,6,5,Heavy
270,32,Car,Left Lane,6,5,Heavy
270,33,Car,Left Lane,6,5,Heavy
270,34,Car,Right Lane,6,5,Heavy
270,36,Car,Right Lane,6,5,Heavy
270,37,Car,Left Lane,6,5,Heavy
270,38,Car,Right Lane,6,5,Heavy
271,22,Car,Left Lane,6,5,Heavy
271,24,Car,Left Lane,6,5,Heavy
271,25,Car,Left Lane,6,5,Heavy
271,28,Car,Right Lane,6,5,Heavy
271,30,Car,Right Lane,6,5,Heavy
271,32,Car,Left Lane,6,5,Heavy
271,33,Car,Left Lane,6,5,Heavy
271,34,Car,Right Lane,6,5,Heavy
271,36,Car,Right Lane,6,5,Heavy
271,37,Car,Left Lane,6,5,Heavy
271,38,Car,Right Lane,6,5,Heavy
272,22,Car,Left Lane,6,5,Heavy
272,24,Car,Left Lane,6,5,Heavy
272,25,Car,Left Lane,6,5,Heavy
272,28,Car,Right Lane,6,5,Heavy
272,30,Car,Right Lane,6,5,Heavy
272,32,Car,Left Lane,6,5,Heavy
272,33,Car,Left Lane,6,5,Heavy
272,34,Car,Right Lane,6,5,Heavy
272,36,Car,Right Lane,6,5,Heavy
272,37,Car,Left Lane,6,5,Heavy
272,38,Car,Right Lane,6,5,Heavy
273,22,Car,Left Lane,6,5,Heavy
273,24,Car,Left Lane,6,5,Heavy
273,25,Car,Left Lane,6,5,Heavy
273,28,Car,Right Lane,6,5,Heavy
273,30,Car,Right Lane,6,5,Heavy
273,32,Car,Left Lane,6,5,Heavy
273,33,Car,Left Lane,6,5,Heavy
273,34,Car,Right Lane,6,5,Heavy
273,36,Car,Right Lane,6,5,Heavy
273,37,Car,Left Lane,6,5,Heavy
273,38,Car,Right Lane,6,5,Heavy
274,22,Car,Left Lane,6,5,Heavy
274,24,Car,Left Lane,6,5,Heavy
274,25,Car,Left Lane,6,5,Heavy
274,28,Car,Right Lane,6,5,Heavy
274,30,Car,Right Lane,6,5,Heavy
274,32,Car,Left Lane,6,5,Heavy
274,33,Car,Left Lane,6,5,Heavy
274,34,Car,Right Lane,6,5,Heavy
274,36,Car,Right Lane,6,5,Heavy
274,37,Car,Left Lane,6,5,Heavy
274,38,Car,Right Lane,6,5,Heavy
275,22,Car,Left Lane,6,5,Heavy
275,24,Car,Left Lane,6,5,Heavy
275,25,Car,Left Lane,6,5,Heavy
275,28,Car,Right Lane,6,5,Heavy
275,30,Car,Right Lane,6,5,Heavy
275,32,Car,Left Lane,6,5,Heavy
275,33,Car,Left Lane,6,5,Heavy
275,34,Car,Right Lane,6,5,Heavy
275,36,Car,Right Lane,6,5,Heavy
275,37,Car,Left Lane,6,5,Heavy
275,38,Car,Right Lane,6,5,Heavy
276,22,Car,Left Lane,6,5,Heavy
276,24,Car,Left Lane,6,5,Heavy
276,25,Car,Left Lane,6,5,Heavy
276,28,Car,Right Lane,6,5,Heavy
276,30,Car,Right Lane,6,5,Heavy
276,32,Car,Left Lane,6,5,Heavy
276,33,Car,Left Lane,6,5,Heavy
276,34,Car,Right Lane,6,5,Heavy
276,36,Car,Right Lane,6,5,Heavy
276,37,Car,Left Lane,6,5,Heavy
276,38,Car,Right Lane,6,5,Heavy
277,22,Car,Left Lane,6,5,Heavy
277,24,Car,Left Lane,6,5,Heavy
277,25,Car,Left Lane,6,5,Heavy
277,28,Car,Right Lane,6,5,Heavy
277,30,Car,Right Lane,6,5,Heavy
277,32,Car,Left Lane,6,5,Heavy
277,33,Car,Left Lane,6,5,Heavy
277,34,Car,Right Lane,6,5,Heavy
277,36,Car,Right Lane,6,5,Heavy
277,37,Car,Left Lane,6,5,Heavy
277,38,Car,Right Lane,6,5,Heavy
278,22,Car,Left Lane,6,5,Heavy
278,24,Car,Left Lane,6,5,Heavy
278,25,Car,Left Lane,6,5,Heavy
278,28,Car,Right Lane,6,5,Heavy
278,30,Car,Right Lane,6,5,Heavy
278,32,Car,Left Lane,6,5,Heavy
278,33,Car,Left Lane,6,5,Heavy
278,34,Car,Right Lane,6,5,Heavy
278,36,Car,Right Lane,6,5,Heavy
278,37,Car,Left Lane,6,5,Heavy
278,38,Car,Right Lane,6,5,Heavy
279,22,Car,Left Lane,6,5,Heavy
279,24,Car,Left Lane,6,5,Heavy
279,25,Car,Left Lane,6,5,Heavy
279,28,Car,Right Lane,6,5,Heavy
279,30,Car,Right Lane,6,5,Heavy
279,32,Car,Left Lane,6,5,Heavy
279,33,Car,Left Lane,6,5,Heavy
279,34,Car,Right Lane,6,5,Heavy
279,36,Car,Right Lane,6,5,Heavy
279,37,Car,Left Lane,6,5,Heavy
279,38,Car,Right Lane,6,5,Heavy
280,22,Car,Left Lane,6,5,Heavy
280,24,Car,Left Lane,6,5,Heavy
280,25,Car,Left Lane,6,5,Heavy
280,28,Car,Right Lane,6,5,Heavy
280,30,Car,Right Lane,6,5,Heavy
280,32,Car,Left Lane,6,5,Heavy
280,33,Car,Left Lane,6,5,Heavy
280,34,Car,Right Lane,6,5,Heavy
280,36,Car,Right Lane,6,5,Heavy
280,37,Car,Left Lane,6,5,Heavy
280,38,Car,Right Lane,6,5,Heavy
281,22,Car,Left Lane,6,5,Heavy
281,24,Car,Left Lane,6,5,Heavy
281,25,Car,Left Lane,6,5,Heavy
281,28,Car,Right Lane,6,5,Heavy
281,30,Car,Right Lane,6,5,Heavy
281,32,Car,Left Lane,6,5,Heavy
281,33,Car,Left Lane,6,5,Heavy
281,34,Car,Right Lane,6,5,Heavy
281,36,Car,Right Lane,6,5,Heavy
281,37,Car,Left Lane,6,5,Heavy
281,38,Car,Right Lane,6,5,Heavy
282,22,Car,Left Lane,6,5,Heavy
282,24,Car,Left Lane,6,5,Heavy
282,25,Car,Left Lane,6,5,Heavy
282,28,Car,Right Lane,6,5,Heavy
282,30,Car,Right Lane,6,5,Heavy
282,32,Car,Left Lane,6,5,Heavy
282,33,Car,Left Lane,6,5,Heavy
282,34,Car,Right Lane,6,5,Heavy
282,36,Car,Right Lane,6,5,Heavy
282,37,Car,Left Lane,6,5,Heavy
282,38,Car,Right Lane,6,5,Heavy
283,22,Car,Left Lane,6,5,Heavy
283,24,Car,Left Lane,6,5,Heavy
283,25,Car,Left Lane,6,5,Heavy
283,28,Car,Right Lane,6,5,Heavy
283,30,Car,Right Lane,6,5,Heavy
283,32,Car,Left Lane,6,5,Heavy
283,33,Car,Left Lane,6,5,Heavy
283,34,Car,Right Lane,6,5,Heavy
283,36,Car,Right Lane,6,5,Heavy
283,37,Car,Left Lane,6,5,Heavy
283,38,Car,Right Lane,6,5,Heavy
284,22,Car,Left Lane,7,4,Heavy
284,24,Car,Left Lane,7,4,Heavy
284,25,Car,Left Lane,7,4,Heavy
284,28,Car,Right Lane,7,4,Heavy
284,30,Car,Right Lane,7,4,Heavy
284,32,Car,Left Lane,7,4,Heavy
284,33,Car,Left Lane,7,4,Heavy
284,34,Car,Right Lane,7,4,Heavy
284,36,Car,Right Lane,7,4,Heavy
284,37,Car,Left Lane,7,4,Heavy
284,38,Car,Left Lane,7,4,Heavy
285,22,Car,Left Lane,7,4,Heavy
285,24,Car,Left Lane,7,4,Heavy
285,25,Car,Left Lane,7,4,Heavy
285,28,Car,Right Lane,7,4,Heavy
285,30,Car,Right Lane,7,4,Heavy
285,32,Car,Left Lane,7,4,Heavy
285,33,Car,Left Lane,7,4,Heavy
285,34,Car,Right Lane,7,4,Heavy
285,36,Car,Right Lane,7,4,Heavy
285,37,Car,Left Lane,7,4,Heavy
285,38,Car,Left Lane,7,4,Heavy
286,22,Car,Left Lane,7,3,Moderate
286,24,Car,Left Lane,7,3,Moderate
286,25,Car,Left Lane,7,3,Moderate
286,30,Car,Right Lane,7,3,Moderate
286,32,Car,Left Lane,7,3,Moderate
286,33,Car,Left Lane,7,3,Moderate
286,34,Car,Right Lane,7,3,Moderate
286,36,Car,Right Lane,7,3,Moderate
286,37,Car,Left Lane,7,3,Moderate
286,38,Car,Left Lane,7,3,Moderate
287,22,Car,Left Lane,7,3,Moderate
287,24,Car,Left Lane,7,3,Moderate
287,25,Car,Left Lane,7,3,Moderate
287,30,Car,Right Lane,7,3,Moderate
287,32,Car,Left Lane,7,3,Moderate
287,33,Car,Left Lane,7,3,Moderate
287,34,Car,Right Lane,7,3,Moderate
287,36,Car,Right Lane,7,3,Moderate
287,37,Car,Left Lane,7,3,Moderate
287,38,Car,Left Lane,7,3,Moderate
288,22,Car,Left Lane,7,3,Moderate
288,24,Car,Left Lane,7,3,Moderate
288,25,Car,Left Lane,7,3,Moderate
288,30,Car,Right Lane,7,3,Moderate
288,32,Car,Left Lane,7,3,Moderate
288,33,Car,Left Lane,7,3,Moderate
288,34,Car,Right Lane,7,3,Moderate
288,36,Car,Right Lane,7,3,Moderate
288,37,Car,Left Lane,7,3,Moderate
288,38,Car,Left Lane,7,3,Moderate
289,22,Car,Left Lane,7,3,Moderate
289,24,Car,Left Lane,7,3,Moderate
289,25,Car,Left Lane,7,3,Moderate
289,30,Car,Right Lane,7,3,Moderate
289,32,Car,Left Lane,7,3,Moderate
289,33,Car,Left Lane,7,3,Moderate
289,34,Car,Right Lane,7,3,Moderate
289,36,Car,Right Lane,7,3,Moderate
289,37,Car,Left Lane,7,3,Moderate
289,38,Car,Left Lane,7,3,Moderate
290,22,Car,Left Lane,7,3,Moderate
290,24,Car,Left Lane,7,3,Moderate
290,25,Car,Left Lane,7,3,Moderate
290,30,Car,Right Lane,7,3,Moderate
290,32,Car,Left Lane,7,3,Moderate
290,33,Car,Left Lane,7,3,Moderate
290,34,Car,Right Lane,7,3,Moderate
290,36,Car,Right Lane,7,3,Moderate
290,37,Car,Left Lane,7,3,Moderate
290,38,Car,Left Lane,7,3,Moderate
291,22,Car,Left Lane,7,3,Moderate
291,24,Car,Left Lane,7,3,Moderate
291,25,Car,Left Lane,7,3,Moderate
291,30,Car,Right Lane,7,3,Moderate
291,32,Car,Left Lane,7,3,Moderate
291,33,Car,Left Lane,7,3,Moderate
291,34,Car,Right Lane,7,3,Moderate
291,36,Car,Right Lane,7,3,Moderate
291,37,Car,Left Lane,7,3,Moderate
291,38,Car,Left Lane,7,3,Moderate
292,22,Car,Left Lane,8,3,Heavy
292,24,Car,Left Lane,8,3,Heavy
292,25,Car,Left Lane,8,3,Heavy
292,30,Car,Right Lane,8,3,Heavy
292,32,Car,Left Lane,8,3,Heavy
292,33,Car,Left Lane,8,3,Heavy
292,34,Car,Right Lane,8,3,Heavy
292,36,Car,Right Lane,8,3,Heavy
292,37,Car,Left Lane,8,3,Heavy
292,38,Car,Left Lane,8,3,Heavy
292,40,Car,Left Lane,8,3,Heavy
293,22,Car,Left Lane,7,3,Moderate
293,24,Car,Left Lane,7,3,Moderate
293,25,Car,Left Lane,7,3,Moderate
293,30,Car,Right Lane,7,3,Moderate
293,32,Car,Left Lane,7,3,Moderate
293,33,Car,Left Lane,7,3,Moderate
293,34,Car,Right Lane,7,3,Moderate
293,36,Car,Right Lane,7,3,Moderate
293,37,Car,Left Lane,7,3,Moderate
293,38,Car,Left Lane,7,3,Moderate
294,22,Car,Left Lane,7,3,Moderate
294,24,Car,Left Lane,7,3,Moderate
294,25,Car,Left Lane,7,3,Moderate
294,30,Car,Right Lane,7,3,Moderate
294,32,Car,Left Lane,7,3,Moderate
294,33,Car,Left Lane,7,3,Moderate
294,34,Car,Right Lane,7,3,Moderate
294,36,Car,Right Lane,7,3,Moderate
294,37,Car,Left Lane,7,3,Moderate
294,38,Car,Left Lane,7,3,Moderate
295,22,Car,Left Lane,8,3,Heavy
295,24,Car,Left Lane,8,3,Heavy
295,25,Car,Left Lane,8,3,Heavy
295,30,Car,Right Lane,8,3,Heavy
295,32,Car,Left Lane,8,3,Heavy
295,33,Car,Left Lane,8,3,Heavy
295,34,Car,Right Lane,8,3,Heavy
295,36,Car,Right Lane,8,3,Heavy
295,37,Car,Left Lane,8,3,Heavy
295,38,Car,Left Lane,8,3,Heavy
295,41,Car,Left Lane,8,3,Heavy
296,22,Car,Left Lane,8,3,Heavy
296,24,Car,Left Lane,8,3,Heavy
296,25,Car,Left Lane,8,3,Heavy
296,30,Car,Right Lane,8,3,Heavy
296,32,Car,Left Lane,8,3,Heavy
296,33,Car,Left Lane,8,3,Heavy
296,34,Car,Right Lane,8,3,Heavy
296,36,Car,Right Lane,8,3,Heavy
296,37,Car,Left Lane,8,3,Heavy
296,38,Car,Left Lane,8,3,Heavy
296,41,Car,Left Lane,8,3,Heavy
297,22,Car,Left Lane,8,3,Heavy
297,24,Car,Left Lane,8,3,Heavy
297,25,Car,Left Lane,8,3,Heavy
297,30,Car,Right Lane,8,3,Heavy
297,32,Car,Left Lane,8,3,Heavy
297,33,Car,Left Lane,8,3,Heavy
297,34,Car,Right Lane,8,3,Heavy
297,36,Car,Right Lane,8,3,Heavy
297,37,Car,Left Lane,8,3,Heavy
297,38,Car,Left Lane,8,3,Heavy
297,41,Car,Left Lane,8,3,Heavy
298,22,Car,Left Lane,8,4,Heavy
298,24,Car,Left Lane,8,4,Heavy
298,25,Car,Left Lane,8,4,Heavy
298,30,Car,Right Lane,8,4,Heavy
298,32,Car,Left Lane,8,4,Heavy
298,33,Car,Left Lane,8,4,Heavy
298,34,Car,Right Lane,8,4,Heavy
298,36,Car,Right Lane,8,4,Heavy
298,37,Car,Left Lane,8,4,Heavy
298,38,Car,Left Lane,8,4,Heavy
298,41,Car,Left Lane,8,4,Heavy
298,42,Car,Right Lane,8,4,Heavy
299,22,Car,Left Lane,7,4,Heavy
299,24,Car,Left Lane,7,4,Heavy
299,30,Car,Right Lane,7,4,Heavy
299,32,Car,Left Lane,7,4,Heavy
299,33,Car,Left Lane,7,4,Heavy
299,34,Car,Right Lane,7,4,Heavy
299,36,Car,Right Lane,7,4,Heavy
299,37,Car,Left Lane,7,4,Heavy
299,38,Car,Left Lane,7,4,Heavy
299,41,Car,Left Lane,7,4,Heavy
299,42,Car,Right Lane,7,4,Heavy
300,22,Car,Left Lane,7,4,Heavy
300,24,Car,Left Lane,7,4,Heavy
300,30,Car,Right Lane,7,4,Heavy
300,32,Car,Left Lane,7,4,Heavy
300,33,Car,Left Lane,7,4,Heavy
300,34,Car,Right Lane,7,4,Heavy
300,36,Car,Right Lane,7,4,Heavy
300,37,Car,Left Lane,7,4,Heavy
300,38,Car,Left Lane,7,4,Heavy
300,41,Car,Left Lane,7,4,Heavy
300,42,Car,Right Lane,7,4,Heavy
301,22,Car,Left Lane,7,4,Heavy
301,24,Car,Left Lane,7,4,Heavy
301,30,Car,Right Lane,7,4,Heavy
301,32,Car,Left Lane,7,4,Heavy
301,33,Car,Left Lane,7,4,Heavy
301,34,Car,Right Lane,7,4,Heavy
301,36,Car,Right Lane,7,4,Heavy
301,37,Car,Left Lane,7,4,Heavy
301,38,Car,Left Lane,7,4,Heavy
301,41,Car,Left Lane,7,4,Heavy
301,42,Car,Right Lane,7,4,Heavy
302,22,Car,Left Lane,7,4,Heavy
302,24,Car,Left Lane,7,4,Heavy
302,30,Car,Right Lane,7,4,Heavy
302,32,Car,Left Lane,7,4,Heavy
302,33,Car,Left Lane,7,4,Heavy
302,34,Car,Right Lane,7,4,Heavy
302,36,Car,Right Lane,7,4,Heavy
302,37,Car,Left Lane,7,4,Heavy
302,38,Car,Left Lane,7,4,Heavy
302,41,Car,Left Lane,7,4,Heavy
302,42,Car,Right Lane,7,4,Heavy
303,22,Car,Left Lane,7,4,Heavy
303,24,Car,Left Lane,7,4,Heavy
303,30,Car,Right Lane,7,4,Heavy
303,32,Car,Left Lane,7,4,Heavy
303,33,Car,Left Lane,7,4,Heavy
303,34,Car,Right Lane,7,4,Heavy
303,36,Car,Right Lane,7,4,Heavy
303,37,Car,Left Lane,7,4,Heavy
303,38,Car,Left Lane,7,4,Heavy
303,41,Car,Left Lane,7,4,Heavy
303,42,Car,Right Lane,7,4,Heavy
304,22,Car,Left Lane,6,4,Moderate
304,30,Car,Right Lane,6,4,Moderate
304,32,Car,Left Lane,6,4,Moderate
304,33,Car,Left Lane,6,4,Moderate
304,34,Car,Right Lane,6,4,Moderate
304,36,Car,Right Lane,6,4,Moderate
304,37,Car,Left Lane,6,4,Moderate
304,38,Car,Left Lane,6,4,Moderate
304,41,Car,Left Lane,6,4,Moderate
304,42,Car,Right Lane,6,4,Moderate
305,22,Car,Left Lane,6,4,Moderate
305,30,Car,Right Lane,6,4,Moderate
305,32,Car,Left Lane,6,4,Moderate
305,33,Car,Left Lane,6,4,Moderate
305,34,Car,Right Lane,6,4,Moderate
305,36,Car,Right Lane,6,4,Moderate
305,37,Car,Left Lane,6,4,Moderate
305,38,Car,Left Lane,6,4,Moderate
305,41,Car,Left Lane,6,4,Moderate
305,42,Car,Right Lane,6,4,Moderate
306,22,Car,Left Lane,6,4,Moderate
306,30,Car,Right Lane,6,4,Moderate
306,32,Car,Left Lane,6,4,Moderate
306,33,Car,Left Lane,6,4,Moderate
306,34,Car,Right Lane,6,4,Moderate
306,36,Car,Right Lane,6,4,Moderate
306,37,Car,Left Lane,6,4,Moderate
306,38,Car,Left Lane,6,4,Moderate
306,41,Car,Left Lane,6,4,Moderate
306,42,Car,Right Lane,6,4,Moderate
307,22,Car,Left Lane,6,4,Moderate
307,30,Car,Right Lane,6,4,Moderate
307,32,Car,Left Lane,6,4,Moderate
307,33,Car,Left Lane,6,4,Moderate
307,34,Car,Right Lane,6,4,Moderate
307,36,Car,Right Lane,6,4,Moderate
307,37,Car,Left Lane,6,4,Moderate
307,38,Car,Left Lane,6,4,Moderate
307,41,Car,Left Lane,6,4,Moderate
307,42,Car,Right Lane,6,4,Moderate
308,22,Car,Left Lane,7,3,Moderate
308,30,Car,Right Lane,7,3,Moderate
308,32,Car,Left Lane,7,3,Moderate
308,33,Car,Left Lane,7,3,Moderate
308,34,Car,Right Lane,7,3,Moderate
308,36,Car,Right Lane,7,3,Moderate
308,37,Car,Left Lane,7,3,Moderate
308,38,Car,Left Lane,7,3,Moderate
308,41,Car,Left Lane,7,3,Moderate
308,42,Car,Right Lane,7,3,Moderate
309,22,Car,Left Lane,7,3,Moderate
309,30,Car,Right Lane,7,3,Moderate
309,32,Car,Left Lane,7,3,Moderate
309,33,Car,Left Lane,7,3,Moderate
309,34,Car,Left Lane,7,3,Moderate
309,36,Car,Right Lane,7,3,Moderate
309,37,Car,Left Lane,7,3,Moderate
309,38,Car,Left Lane,7,3,Moderate
309,41,Car,Left Lane,7,3,Moderate
309,42,Car,Right Lane,7,3,Moderate
310,22,Car,Left Lane,7,3,Moderate
310,30,Car,Right Lane,7,3,Moderate
310,32,Car,Left Lane,7,3,Moderate
310,33,Car,Left Lane,7,3,Moderate
310,34,Car,Left Lane,7,3,Moderate
310,36,Car,Right Lane,7,3,Moderate
310,37,Car,Left Lane,7,3,Moderate
310,38,Car,Left Lane,7,3,Moderate
310,41,Car,Left Lane,7,3,Moderate
310,42,Car,Right Lane,7,3,Moderate
311,22,Car,Left Lane,7,3,Moderate
311,30,Car,Right Lane,7,3,Moderate
311,32,Car,Left Lane,7,3,Moderate
311,33,Car,Left Lane,7,3,Moderate
311,34,Car,Left Lane,7,3,Moderate
311,36,Car,Right Lane,7,3,Moderate
311,37,Car,Left Lane,7,3,Moderate
311,38,Car,Left Lane,7,3,Moderate
311,41,Car,Left Lane,7,3,Moderate
311,42,Car,Right Lane,7,3,Moderate
312,22,Car,Left Lane,7,3,Moderate
312,30,Car,Right Lane,7,3,Moderate
312,32,Car,Left Lane,7,3,Moderate
312,33,Car,Left Lane,7,3,Moderate
312,34,Car,Left Lane,7,3,Moderate
312,36,Car,Right Lane,7,3,Moderate
312,37,Car,Left Lane,7,3,Moderate
312,38,Car,Left Lane,7,3,Moderate
312,41,Car,Left Lane,7,3,Moderate
312,42,Car,Right Lane,7,3,Moderate
313,22,Car,Left Lane,7,3,Moderate
313,30,Car,Right Lane,7,3,Moderate
313,32,Car,Left Lane,7,3,Moderate
313,33,Car,Left Lane,7,3,Moderate
313,34,Car,Left Lane,7,3,Moderate
313,36,Car,Right Lane,7,3,Moderate
313,37,Car,Left Lane,7,3,Moderate
313,38,Car,Left Lane,7,3,Moderate
313,41,Car,Left Lane,7,3,Moderate
313,42,Car,Right Lane,7,3,Moderate
314,22,Car,Left Lane,7,3,Moderate
314,30,Car,Right Lane,7,3,Moderate
314,32,Car,Left Lane,7,3,Moderate
314,33,Car,Left Lane,7,3,Moderate
314,34,Car,Left Lane,7,3,Moderate
314,36,Car,Right Lane,7,3,Moderate
314,37,Car,Left Lane,7,3,Moderate
314,38,Car,Left Lane,7,3,Moderate
314,41,Car,Left Lane,7,3,Moderate
314,42,Car,Right Lane,7,3,Moderate
315,22,Car,Left Lane,7,3,Moderate
315,30,Car,Right Lane,7,3,Moderate
315,32,Car,Left Lane,7,3,Moderate
315,33,Car,Left Lane,7,3,Moderate
315,34,Car,Left Lane,7,3,Moderate
315,36,Car,Right Lane,7,3,Moderate
315,37,Car,Left Lane,7,3,Moderate
315,38,Car,Left Lane,7,3,Moderate
315,41,Car,Left Lane,7,3,Moderate
315,42,Car,Right Lane,7,3,Moderate
316,22,Car,Left Lane,7,3,Moderate
316,30,Car,Right Lane,7,3,Moderate
316,32,Car,Left Lane,7,3,Moderate
